record_id,journal_name,pub_year,cluster_id
88652,ACM COMPUTING SURVEYS,2000,5
88653,ACM COMPUTING SURVEYS,2000,5
88654,ACM COMPUTING SURVEYS,2000,5
88655,ACM COMPUTING SURVEYS,2000,1
88656,ACM COMPUTING SURVEYS,2001,5
88657,ACM COMPUTING SURVEYS,2001,5
88658,ACM COMPUTING SURVEYS,2001,1
88659,ACM COMPUTING SURVEYS,2001,2
88660,ACM COMPUTING SURVEYS,2002,5
88661,ACM COMPUTING SURVEYS,2002,5
88662,ACM COMPUTING SURVEYS,2002,3
88663,ACM COMPUTING SURVEYS,2002,0
88664,ACM COMPUTING SURVEYS,2003,5
88665,ACM COMPUTING SURVEYS,2003,0
88666,ACM COMPUTING SURVEYS,2003,5
88667,ACM COMPUTING SURVEYS,2003,5
88668,ACM COMPUTING SURVEYS,2004,5
88669,ACM COMPUTING SURVEYS,2004,5
88670,ACM COMPUTING SURVEYS,2004,5
88671,ACM COMPUTING SURVEYS,2004,5
88672,ACM COMPUTING SURVEYS,2005,5
88673,ACM COMPUTING SURVEYS,2005,7
88674,ACM COMPUTING SURVEYS,2005,3
88675,ACM COMPUTING SURVEYS,2005,5
88676,ACM COMPUTING SURVEYS,2006,6
88677,ACM COMPUTING SURVEYS,2006,5
88678,ACM COMPUTING SURVEYS,2006,5
88679,ACM COMPUTING SURVEYS,2006,5
88680,ACM COMPUTING SURVEYS,2007,2
88681,ACM COMPUTING SURVEYS,2007,5
88682,ACM COMPUTING SURVEYS,2007,7
88683,ACM COMPUTING SURVEYS,2007,5
88684,ACM COMPUTING SURVEYS,2008,6
88685,ACM COMPUTING SURVEYS,2008,1
88686,ACM COMPUTING SURVEYS,2008,5
88687,ACM COMPUTING SURVEYS,2008,6
88688,ACM COMPUTING SURVEYS,2009,5
88689,ACM COMPUTING SURVEYS,2009,0
88690,ACM COMPUTING SURVEYS,2009,5
88691,ACM COMPUTING SURVEYS,2009,5
88692,ACM COMPUTING SURVEYS,2010,5
88693,ACM COMPUTING SURVEYS,2010,5
88694,ACM COMPUTING SURVEYS,2010,5
88695,ACM COMPUTING SURVEYS,2010,1
88696,ACM COMPUTING SURVEYS,2011,5
88697,ACM COMPUTING SURVEYS,2011,5
88698,ACM COMPUTING SURVEYS,2011,7
88699,ACM COMPUTING SURVEYS,2011,5
88700,ACM COMPUTING SURVEYS,2012,1
88701,ACM COMPUTING SURVEYS,2012,5
88702,ACM COMPUTING SURVEYS,2012,5
88703,ACM COMPUTING SURVEYS,2012,5
88704,ACM COMPUTING SURVEYS,2013,2
88705,ACM COMPUTING SURVEYS,2013,5
88706,ACM COMPUTING SURVEYS,2013,7
88707,ACM COMPUTING SURVEYS,2013,4
88708,ACM COMPUTING SURVEYS,2014,5
88709,ACM COMPUTING SURVEYS,2014,5
88710,ACM COMPUTING SURVEYS,2014,4
88711,ACM COMPUTING SURVEYS,2014,5
88712,ACM COMPUTING SURVEYS,2015,4
88713,ACM COMPUTING SURVEYS,2015,4
88714,ACM COMPUTING SURVEYS,2015,5
88715,ACM COMPUTING SURVEYS,2015,5
88716,ACM COMPUTING SURVEYS,2016,0
88717,ACM COMPUTING SURVEYS,2016,4
88718,ACM COMPUTING SURVEYS,2016,7
88719,ACM COMPUTING SURVEYS,2016,6
88720,ACM COMPUTING SURVEYS,2017,0
88721,ACM COMPUTING SURVEYS,2017,5
88722,ACM COMPUTING SURVEYS,2017,4
88723,ACM COMPUTING SURVEYS,2017,5
88724,ACM COMPUTING SURVEYS,2018,0
88725,ACM COMPUTING SURVEYS,2018,5
88726,ACM COMPUTING SURVEYS,2018,5
88727,ACM COMPUTING SURVEYS,2018,7
88728,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,6
88729,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,5
88730,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,5
88731,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2010,5
88732,2012 18th IEEE International Conference on Networks (ICON),2012,7
88733,2012 IEEE CUSTOM INTEGRATED CIRCUITS CONFERENCE (CICC),2012,3
88734,2012 18th IEEE International Conference on Networks (ICON),2012,5
88735,2012 18th IEEE International Conference on Networks (ICON),2012,7
88736,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,3
88737,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,0
88738,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,3
88739,PROCEEDINGS OF 2013 IEEE 59TH HOLM CONFERENCE ON ELECTRICAL CONTACTS (HOLM),2013,0
88740,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,5
88741,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,5
88742,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,5
88743,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2014,5
88744,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,5
88745,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,2
88746,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,5
88747,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2015,5
88748,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,1
88749,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,5
88750,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,5
88751,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2016,5
88752,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,5
88753,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,4
88754,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,5
